,model,params,score,train_time,test_time
966,SVM Classifier,"(0.00379269019073225, 0.01, 'poly')",4.762,19.440807264996693,0.1919031220022589
967,SVM Classifier,"(0.00379269019073225, 0.01, 'rbf')",38.095,30.9253495039884,0.32837853001547046
968,SVM Classifier,"(0.00379269019073225, 0.01, 'sigmoid')",42.857,22.756193143985,0.20203132400638424
969,SVM Classifier,"(0.00379269019073225, 0.01438449888287663, 'linear')",0.0,22.594436037994456,0.19203436898533255
970,SVM Classifier,"(0.00379269019073225, 0.01438449888287663, 'poly')",0.0,19.437485369999195,0.1949702120036818
971,SVM Classifier,"(0.00379269019073225, 0.01438449888287663, 'rbf')",38.095,32.70978581300005,0.33486105999327265
972,SVM Classifier,"(0.00379269019073225, 0.01438449888287663, 'sigmoid')",42.857,23.55393203199492,0.20790139201562852
973,SVM Classifier,"(0.00379269019073225, 0.0206913808111479, 'linear')",23.81,22.621927047992358,0.19265618102508597
974,SVM Classifier,"(0.00379269019073225, 0.0206913808111479, 'poly')",38.095,19.37129017402185,0.19472455701907165
975,SVM Classifier,"(0.00379269019073225, 0.0206913808111479, 'rbf')",38.095,32.66678738000337,0.33171267600846477
976,SVM Classifier,"(0.00379269019073225, 0.0206913808111479, 'sigmoid')",42.857,24.359551816975,0.2002469840226695
977,SVM Classifier,"(0.00379269019073225, 0.029763514416313176, 'linear')",0.0,22.69614623801317,0.1951796049834229
978,SVM Classifier,"(0.00379269019073225, 0.029763514416313176, 'poly')",38.095,19.44700572200236,0.19478274701396003
979,SVM Classifier,"(0.00379269019073225, 0.029763514416313176, 'rbf')",33.333,32.34084137500031,0.3339176530134864
980,SVM Classifier,"(0.00379269019073225, 0.029763514416313176, 'sigmoid')",42.857,24.73106763898977,0.19895877101225778
981,SVM Classifier,"(0.00379269019073225, 0.04281332398719394, 'linear')",4.762,22.84438177899574,0.1892005339905154
982,SVM Classifier,"(0.00379269019073225, 0.04281332398719394, 'poly')",38.095,19.386099463998107,0.19421443899045698
983,SVM Classifier,"(0.00379269019073225, 0.04281332398719394, 'rbf')",38.095,32.927615293010604,0.33848504899651743
984,SVM Classifier,"(0.00379269019073225, 0.04281332398719394, 'sigmoid')",23.81,25.139885135024088,0.20590847299899906
985,SVM Classifier,"(0.00379269019073225, 0.06158482110660264, 'linear')",0.0,22.793299048993504,0.1944965319999028
986,SVM Classifier,"(0.00379269019073225, 0.06158482110660264, 'poly')",38.095,19.36646863500937,0.19451102797756903
987,SVM Classifier,"(0.00379269019073225, 0.06158482110660264, 'rbf')",38.095,32.766339862020686,0.3246348829998169
988,SVM Classifier,"(0.00379269019073225, 0.06158482110660264, 'sigmoid')",23.81,25.411533119011438,0.19755149001139216
989,SVM Classifier,"(0.00379269019073225, 0.08858667904100823, 'linear')",0.0,22.961816313996678,0.1998979979834985
990,SVM Classifier,"(0.00379269019073225, 0.08858667904100823, 'poly')",38.095,19.43025759299053,0.20448642698465846
991,SVM Classifier,"(0.00379269019073225, 0.08858667904100823, 'rbf')",33.333,33.204680208000354,0.33405329400557093
992,SVM Classifier,"(0.00379269019073225, 0.08858667904100823, 'sigmoid')",38.095,25.64936776898685,0.20138855601544492
993,SVM Classifier,"(0.00379269019073225, 0.12742749857031335, 'linear')",14.286,22.993260678020306,0.19201006801449694
994,SVM Classifier,"(0.00379269019073225, 0.12742749857031335, 'poly')",38.095,19.558063678006874,0.19405468300101347
995,SVM Classifier,"(0.00379269019073225, 0.12742749857031335, 'rbf')",23.81,33.63608788099373,0.33085348599706776
996,SVM Classifier,"(0.00379269019073225, 0.12742749857031335, 'sigmoid')",4.762,25.90377276300569,0.19984934901003726
997,SVM Classifier,"(0.00379269019073225, 0.18329807108324356, 'linear')",33.333,22.761605595995206,0.19643736598663963
998,SVM Classifier,"(0.00379269019073225, 0.18329807108324356, 'poly')",38.095,19.41817336899112,0.19573119102278724
999,SVM Classifier,"(0.00379269019073225, 0.18329807108324356, 'rbf')",23.81,33.26941198701388,0.3315024320036173
1000,SVM Classifier,"(0.00379269019073225, 0.18329807108324356, 'sigmoid')",33.333,25.87281124299625,0.20478848001221195
1001,SVM Classifier,"(0.00379269019073225, 0.26366508987303583, 'linear')",28.571,22.632148019998567,0.19595114199910313
1002,SVM Classifier,"(0.00379269019073225, 0.26366508987303583, 'poly')",38.095,19.4173185560212,0.19343471198226325
1003,SVM Classifier,"(0.00379269019073225, 0.26366508987303583, 'rbf')",33.333,33.48806488601258,0.32410051199258305
1004,SVM Classifier,"(0.00379269019073225, 0.26366508987303583, 'sigmoid')",19.048,26.054853323003044,0.20248286199057475
1005,SVM Classifier,"(0.00379269019073225, 0.37926901907322497, 'linear')",33.333,22.346870273991954,0.18984940499649383
1006,SVM Classifier,"(0.00379269019073225, 0.37926901907322497, 'poly')",38.095,19.48230613398482,0.19640475799678825
1007,SVM Classifier,"(0.00379269019073225, 0.37926901907322497, 'rbf')",19.048,34.28538986700005,0.3291843770130072
1008,SVM Classifier,"(0.00379269019073225, 0.37926901907322497, 'sigmoid')",0.0,26.0489471280016,0.20700472200405784
1009,SVM Classifier,"(0.00379269019073225, 0.5455594781168517, 'linear')",33.333,22.645132935984293,0.1945113799883984
1010,SVM Classifier,"(0.00379269019073225, 0.5455594781168517, 'poly')",38.095,19.430185824021464,0.19983383701764978
1011,SVM Classifier,"(0.00379269019073225, 0.5455594781168517, 'rbf')",33.333,35.65535791401635,0.3376502899918705
1012,SVM Classifier,"(0.00379269019073225, 0.5455594781168517, 'sigmoid')",0.0,26.323616128996946,0.19894576497608796
1013,SVM Classifier,"(0.00379269019073225, 0.7847599703514611, 'linear')",33.333,22.28965944799711,0.19386559800477698
1014,SVM Classifier,"(0.00379269019073225, 0.7847599703514611, 'poly')",38.095,19.469593677000375,0.19556530701811425
1015,SVM Classifier,"(0.00379269019073225, 0.7847599703514611, 'rbf')",23.81,36.46479075899697,0.35030164298950695
1016,SVM Classifier,"(0.00379269019073225, 0.7847599703514611, 'sigmoid')",0.0,26.40550727400114,0.20125785801792517
1017,SVM Classifier,"(0.00379269019073225, 1.1288378916846884, 'linear')",0.0,22.500302187982015,0.1941477969812695
1018,SVM Classifier,"(0.00379269019073225, 1.1288378916846884, 'poly')",38.095,19.43600621400401,0.19187595299445093
1019,SVM Classifier,"(0.00379269019073225, 1.1288378916846884, 'rbf')",33.333,39.99819611897692,0.3614308000251185
1020,SVM Classifier,"(0.00379269019073225, 1.1288378916846884, 'sigmoid')",4.762,26.4205998450052,0.20004189098835923
1021,SVM Classifier,"(0.00379269019073225, 1.623776739188721, 'linear')",33.333,23.095541411981685,0.1957433770003263
1022,SVM Classifier,"(0.00379269019073225, 1.623776739188721, 'poly')",38.095,19.48097916902043,0.19684762798715383
1023,SVM Classifier,"(0.00379269019073225, 1.623776739188721, 'rbf')",33.333,43.05251767300069,0.37799701900803484
1024,SVM Classifier,"(0.00379269019073225, 1.623776739188721, 'sigmoid')",14.286,26.595046186994296,0.2069828419771511
1025,SVM Classifier,"(0.00379269019073225, 2.3357214690901213, 'linear')",0.0,24.351265806006268,0.19762041998910718
1026,SVM Classifier,"(0.00379269019073225, 2.3357214690901213, 'poly')",38.095,19.483208291989285,0.19750441398355179
1027,SVM Classifier,"(0.00379269019073225, 2.3357214690901213, 'rbf')",38.095,44.88832375998027,0.3915653259900864
1028,SVM Classifier,"(0.00379269019073225, 2.3357214690901213, 'sigmoid')",0.0,26.626992907986278,0.20558136701583862
1029,SVM Classifier,"(0.00379269019073225, 3.359818286283781, 'linear')",14.286,24.64895714999875,0.20168441400164738
1030,SVM Classifier,"(0.00379269019073225, 3.359818286283781, 'poly')",38.095,19.483846609015018,0.19696967100026086
1031,SVM Classifier,"(0.00379269019073225, 3.359818286283781, 'rbf')",38.095,51.02757378100068,0.3958304599800613
1032,SVM Classifier,"(0.00379269019073225, 3.359818286283781, 'sigmoid')",0.0,26.84651928002131,0.20439751699450426
1033,SVM Classifier,"(0.00379269019073225, 4.832930238571752, 'linear')",0.0,26.597994134004693,0.2048849999846425
1034,SVM Classifier,"(0.00379269019073225, 4.832930238571752, 'poly')",38.095,19.60367232200224,0.19794979901053011
1035,SVM Classifier,"(0.00379269019073225, 4.832930238571752, 'rbf')",38.095,55.48434518699651,0.4042861539928708
1036,SVM Classifier,"(0.00379269019073225, 4.832930238571752, 'sigmoid')",0.0,26.73419711299357,0.20099163500708528
1037,SVM Classifier,"(0.00379269019073225, 6.951927961775605, 'linear')",38.095,27.911549374024617,0.2053326239984017
1038,SVM Classifier,"(0.00379269019073225, 6.951927961775605, 'poly')",38.095,19.644925125001464,0.194236170995282
1039,SVM Classifier,"(0.00379269019073225, 6.951927961775605, 'rbf')",38.095,60.81404126199777,0.41512562401476316
1040,SVM Classifier,"(0.00379269019073225, 6.951927961775605, 'sigmoid')",14.286,26.89600346700172,0.2051184900046792
1041,SVM Classifier,"(0.00379269019073225, 10.0, 'linear')",0.0,30.577593491005246,0.21555732100387104
1042,SVM Classifier,"(0.00379269019073225, 10.0, 'poly')",38.095,19.76310651100357,0.1929067210003268
1043,SVM Classifier,"(0.00379269019073225, 10.0, 'rbf')",38.095,65.9087386589963,0.43782376300077885
1044,SVM Classifier,"(0.00379269019073225, 10.0, 'sigmoid')",9.524,27.106593814998632,0.20287171300151385
1045,SVM Classifier,"(0.005455594781168515, 0.01, 'linear')",33.333,22.616858012974262,0.19189443800132722
1046,SVM Classifier,"(0.005455594781168515, 0.01, 'poly')",38.095,19.45721971101011,0.19467134299338795
1047,SVM Classifier,"(0.005455594781168515, 0.01, 'rbf')",38.095,31.972350897005526,0.33144045699737035
1048,SVM Classifier,"(0.005455594781168515, 0.01, 'sigmoid')",33.333,23.407276012992952,0.20045047099119984
1049,SVM Classifier,"(0.005455594781168515, 0.01438449888287663, 'linear')",0.0,22.575964023009874,0.18987802797346376
1050,SVM Classifier,"(0.005455594781168515, 0.01438449888287663, 'poly')",38.095,19.513902097009122,0.19346069201128557
1051,SVM Classifier,"(0.005455594781168515, 0.01438449888287663, 'rbf')",33.333,32.123821626009885,0.320244177011773
1052,SVM Classifier,"(0.005455594781168515, 0.01438449888287663, 'sigmoid')",33.333,24.211172039998928,0.20710869500180706
1053,SVM Classifier,"(0.005455594781168515, 0.0206913808111479, 'linear')",23.81,22.71905971999513,0.18985210201935843
1054,SVM Classifier,"(0.005455594781168515, 0.0206913808111479, 'poly')",38.095,19.553328455018345,0.19576733600115404
1055,SVM Classifier,"(0.005455594781168515, 0.0206913808111479, 'rbf')",28.571,32.376242358994205,0.3312230950105004
1056,SVM Classifier,"(0.005455594781168515, 0.0206913808111479, 'sigmoid')",33.333,24.929446002002805,0.20251072698738426
1057,SVM Classifier,"(0.005455594781168515, 0.029763514416313176, 'linear')",0.0,22.756072507996578,0.1936094450065866
1058,SVM Classifier,"(0.005455594781168515, 0.029763514416313176, 'poly')",38.095,19.414720138011035,0.19867829798022285
1059,SVM Classifier,"(0.005455594781168515, 0.029763514416313176, 'rbf')",38.095,32.59289762901608,0.3201774990011472
1060,SVM Classifier,"(0.005455594781168515, 0.029763514416313176, 'sigmoid')",23.81,25.339780216978397,0.19994312900234945
1061,SVM Classifier,"(0.005455594781168515, 0.04281332398719394, 'linear')",4.762,23.574314981000498,0.19442096300190315
1062,SVM Classifier,"(0.005455594781168515, 0.04281332398719394, 'poly')",38.095,19.575664968026103,0.2015591689851135
1063,SVM Classifier,"(0.005455594781168515, 0.04281332398719394, 'rbf')",42.857,34.093275833001826,0.3462137220194563
1064,SVM Classifier,"(0.005455594781168515, 0.04281332398719394, 'sigmoid')",23.81,25.521823731978657,0.20444194800802507
1065,SVM Classifier,"(0.005455594781168515, 0.06158482110660264, 'linear')",0.0,23.0290264050127,0.22490018099779263
1066,SVM Classifier,"(0.005455594781168515, 0.06158482110660264, 'poly')",38.095,19.895485960994847,0.19904873799532652
1067,SVM Classifier,"(0.005455594781168515, 0.06158482110660264, 'rbf')",33.333,33.88446750401636,0.33775993599556386
1068,SVM Classifier,"(0.005455594781168515, 0.06158482110660264, 'sigmoid')",38.095,25.888616834010463,0.2035912130086217
1069,SVM Classifier,"(0.005455594781168515, 0.08858667904100823, 'linear')",0.0,23.0200684510055,0.1924884500040207
1070,SVM Classifier,"(0.005455594781168515, 0.08858667904100823, 'poly')",38.095,19.558514576987363,0.194172443007119
1071,SVM Classifier,"(0.005455594781168515, 0.08858667904100823, 'rbf')",9.524,33.55390216500382,0.3317628559889272
1072,SVM Classifier,"(0.005455594781168515, 0.08858667904100823, 'sigmoid')",4.762,25.793581728998106,0.2049291770090349
1073,SVM Classifier,"(0.005455594781168515, 0.12742749857031335, 'linear')",14.286,23.039952475985046,0.20149932999629527
1074,SVM Classifier,"(0.005455594781168515, 0.12742749857031335, 'poly')",38.095,19.44990133997635,0.20337067102082074
1075,SVM Classifier,"(0.005455594781168515, 0.12742749857031335, 'rbf')",33.333,33.975698339985684,0.32931714598089457
1076,SVM Classifier,"(0.005455594781168515, 0.12742749857031335, 'sigmoid')",33.333,25.9878958259942,0.20000990698463283
1077,SVM Classifier,"(0.005455594781168515, 0.18329807108324356, 'linear')",33.333,23.031490716995904,0.19780528798582964
1078,SVM Classifier,"(0.005455594781168515, 0.18329807108324356, 'poly')",38.095,19.451159099990036,0.1952016159775667
1079,SVM Classifier,"(0.005455594781168515, 0.18329807108324356, 'rbf')",28.571,33.6460378409829,0.32680581198656
1080,SVM Classifier,"(0.005455594781168515, 0.18329807108324356, 'sigmoid')",19.048,26.11819951000507,0.21022275401628576
1081,SVM Classifier,"(0.005455594781168515, 0.26366508987303583, 'linear')",28.571,22.86509593599476,0.199051239003893
1082,SVM Classifier,"(0.005455594781168515, 0.26366508987303583, 'poly')",38.095,19.538684702012688,0.196453266980825
1083,SVM Classifier,"(0.005455594781168515, 0.26366508987303583, 'rbf')",23.81,35.220431555004325,0.3329480869870167
1084,SVM Classifier,"(0.005455594781168515, 0.26366508987303583, 'sigmoid')",33.333,27.243063506000908,0.20275530600338243
1085,SVM Classifier,"(0.005455594781168515, 0.37926901907322497, 'linear')",33.333,22.39600516302744,0.19517928099958226
1086,SVM Classifier,"(0.005455594781168515, 0.37926901907322497, 'poly')",38.095,19.466490549995797,0.19369256900972687
1087,SVM Classifier,"(0.005455594781168515, 0.37926901907322497, 'rbf')",38.095,35.67827498700353,0.3505453460093122
1088,SVM Classifier,"(0.005455594781168515, 0.37926901907322497, 'sigmoid')",0.0,26.540956209006254,0.22115094200125895
1089,SVM Classifier,"(0.005455594781168515, 0.5455594781168517, 'linear')",33.333,23.17360099501093,0.23234278699965216
1090,SVM Classifier,"(0.005455594781168515, 0.5455594781168517, 'poly')",38.095,19.546478098985972,0.19413347999216057
1091,SVM Classifier,"(0.005455594781168515, 0.5455594781168517, 'rbf')",33.333,37.24760846802383,0.3510201559984125
1092,SVM Classifier,"(0.005455594781168515, 0.5455594781168517, 'sigmoid')",0.0,26.51453601900721,0.20264928898541257
1093,SVM Classifier,"(0.005455594781168515, 0.7847599703514611, 'linear')",33.333,22.422268113994505,0.19504637399222702
1094,SVM Classifier,"(0.005455594781168515, 0.7847599703514611, 'poly')",38.095,19.394368622015463,0.19303573900833726
1095,SVM Classifier,"(0.005455594781168515, 0.7847599703514611, 'rbf')",38.095,41.03422382599092,0.36488233899581246
1096,SVM Classifier,"(0.005455594781168515, 0.7847599703514611, 'sigmoid')",0.0,26.510160834004637,0.1995270189945586
1097,SVM Classifier,"(0.005455594781168515, 1.1288378916846884, 'linear')",0.0,22.726833010994596,0.19949685200117528
1098,SVM Classifier,"(0.005455594781168515, 1.1288378916846884, 'poly')",38.095,19.412425913003972,0.19558992600650527
1099,SVM Classifier,"(0.005455594781168515, 1.1288378916846884, 'rbf')",38.095,43.3881877429958,0.38033270099549554
1100,SVM Classifier,"(0.005455594781168515, 1.1288378916846884, 'sigmoid')",0.0,26.62715849498636,0.20433410999248736
1101,SVM Classifier,"(0.005455594781168515, 1.623776739188721, 'linear')",33.333,23.185259896010393,0.1963492190116085
1102,SVM Classifier,"(0.005455594781168515, 1.623776739188721, 'poly')",38.095,19.55269325399422,0.19362733198795468
1103,SVM Classifier,"(0.005455594781168515, 1.623776739188721, 'rbf')",38.095,48.060238885023864,0.3830651660100557
1104,SVM Classifier,"(0.005455594781168515, 1.623776739188721, 'sigmoid')",0.0,26.70710451900959,0.20244279599864967
1105,SVM Classifier,"(0.005455594781168515, 2.3357214690901213, 'linear')",0.0,23.78906771200127,0.20613150301505812
1106,SVM Classifier,"(0.005455594781168515, 2.3357214690901213, 'poly')",38.095,19.687079577997793,0.192249994026497
1107,SVM Classifier,"(0.005455594781168515, 2.3357214690901213, 'rbf')",38.095,52.25516325799981,0.3994419160007965
1108,SVM Classifier,"(0.005455594781168515, 2.3357214690901213, 'sigmoid')",23.81,26.731453176005743,0.20834742099395953
1109,SVM Classifier,"(0.005455594781168515, 3.359818286283781, 'linear')",14.286,24.33689432099345,0.2024341720098164
1110,SVM Classifier,"(0.005455594781168515, 3.359818286283781, 'poly')",38.095,19.746352380985627,0.19336102801025845
1111,SVM Classifier,"(0.005455594781168515, 3.359818286283781, 'rbf')",38.095,55.984847319021355,0.4123922550061252
1112,SVM Classifier,"(0.005455594781168515, 3.359818286283781, 'sigmoid')",19.048,26.742515791003825,0.20246523901005276
1113,SVM Classifier,"(0.005455594781168515, 4.832930238571752, 'linear')",0.0,26.007255502976477,0.20957110001472756
1114,SVM Classifier,"(0.005455594781168515, 4.832930238571752, 'poly')",38.095,19.851900848996593,0.1941729529935401
1115,SVM Classifier,"(0.005455594781168515, 4.832930238571752, 'rbf')",38.095,62.316208607982844,0.41620741999940947
1116,SVM Classifier,"(0.005455594781168515, 4.832930238571752, 'sigmoid')",42.857,26.99568752097548,0.20217757602222264
1117,SVM Classifier,"(0.005455594781168515, 6.951927961775605, 'linear')",38.095,28.080631545977667,0.207023892988218
1118,SVM Classifier,"(0.005455594781168515, 6.951927961775605, 'poly')",38.095,20.127965228020912,0.1946723939909134
1119,SVM Classifier,"(0.005455594781168515, 6.951927961775605, 'rbf')",38.095,66.22191485000076,0.4198301040160004
1120,SVM Classifier,"(0.005455594781168515, 6.951927961775605, 'sigmoid')",19.048,26.932256658008555,0.20167051799944602
1121,SVM Classifier,"(0.005455594781168515, 10.0, 'linear')",0.0,30.560105772980023,0.21092471102019772
1122,SVM Classifier,"(0.005455594781168515, 10.0, 'poly')",38.095,20.291743117006263,0.20154202898265794
1123,SVM Classifier,"(0.005455594781168515, 10.0, 'rbf')",38.095,70.68560470300145,0.4181139760185033
1124,SVM Classifier,"(0.005455594781168515, 10.0, 'sigmoid')",28.571,27.122385864000535,0.20284529202035628
1125,SVM Classifier,"(0.007847599703514606, 0.01, 'linear')",33.333,22.467456106998725,0.19512690202100202
1126,SVM Classifier,"(0.007847599703514606, 0.01, 'poly')",38.095,19.456191650999244,0.19314545197994448
1127,SVM Classifier,"(0.007847599703514606, 0.01, 'rbf')",38.095,32.12020755701815,0.3245507449901197
1128,SVM Classifier,"(0.007847599703514606, 0.01, 'sigmoid')",0.0,24.348720220994437,0.20075545099098235
1129,SVM Classifier,"(0.007847599703514606, 0.01438449888287663, 'linear')",0.0,22.669429435016355,0.19982197898207232
1130,SVM Classifier,"(0.007847599703514606, 0.01438449888287663, 'poly')",38.095,19.434288804011885,0.19465726500493474
1131,SVM Classifier,"(0.007847599703514606, 0.01438449888287663, 'rbf')",38.095,32.298915542982286,0.32493105198955163
1132,SVM Classifier,"(0.007847599703514606, 0.01438449888287663, 'sigmoid')",0.0,24.944668454001658,0.2016727029986214
1133,SVM Classifier,"(0.007847599703514606, 0.0206913808111479, 'linear')",23.81,22.67942295401008,0.1916774400160648
1134,SVM Classifier,"(0.007847599703514606, 0.0206913808111479, 'poly')",38.095,19.451089945010608,0.19423098099650815
1135,SVM Classifier,"(0.007847599703514606, 0.0206913808111479, 'rbf')",28.571,32.84505935499328,0.33239083099761046
1136,SVM Classifier,"(0.007847599703514606, 0.0206913808111479, 'sigmoid')",0.0,25.16416061401833,0.2017755330016371
1137,SVM Classifier,"(0.007847599703514606, 0.029763514416313176, 'linear')",0.0,22.80132379900897,0.19518628797959536
1138,SVM Classifier,"(0.007847599703514606, 0.029763514416313176, 'poly')",38.095,19.398740672011627,0.19415002499590628
1139,SVM Classifier,"(0.007847599703514606, 0.029763514416313176, 'rbf')",28.571,33.2736432349775,0.3366395290067885
1140,SVM Classifier,"(0.007847599703514606, 0.029763514416313176, 'sigmoid')",33.333,25.5956572679861,0.20317552099004388
1141,SVM Classifier,"(0.007847599703514606, 0.04281332398719394, 'linear')",4.762,22.552246548002586,0.19264895698870532
1142,SVM Classifier,"(0.007847599703514606, 0.04281332398719394, 'poly')",38.095,19.437915481015807,0.19654900900786743
1143,SVM Classifier,"(0.007847599703514606, 0.04281332398719394, 'rbf')",38.095,33.190885331016034,0.3292436570045538
1144,SVM Classifier,"(0.007847599703514606, 0.04281332398719394, 'sigmoid')",38.095,25.580573023005854,0.2001756549871061
1145,SVM Classifier,"(0.007847599703514606, 0.06158482110660264, 'linear')",0.0,22.87512826398597,0.19463045199518092
1146,SVM Classifier,"(0.007847599703514606, 0.06158482110660264, 'poly')",38.095,19.410121357010212,0.19613359798677266
1147,SVM Classifier,"(0.007847599703514606, 0.06158482110660264, 'rbf')",28.571,33.105654598010005,0.33208443500916474
1148,SVM Classifier,"(0.007847599703514606, 0.06158482110660264, 'sigmoid')",52.381,25.75300730401068,0.20146866398863494
1149,SVM Classifier,"(0.007847599703514606, 0.08858667904100823, 'linear')",0.0,22.915139863995137,0.1949094980082009
1150,SVM Classifier,"(0.007847599703514606, 0.08858667904100823, 'poly')",38.095,19.440824700024677,0.1943741219874937
1151,SVM Classifier,"(0.007847599703514606, 0.08858667904100823, 'rbf')",23.81,33.74893395800609,0.3369787579867989
1152,SVM Classifier,"(0.007847599703514606, 0.08858667904100823, 'sigmoid')",33.333,25.888154943997506,0.2005155679944437
1153,SVM Classifier,"(0.007847599703514606, 0.12742749857031335, 'linear')",14.286,22.697443318989826,0.19446486799279228
1154,SVM Classifier,"(0.007847599703514606, 0.12742749857031335, 'poly')",38.095,19.449821143003646,0.19626999497995712
1155,SVM Classifier,"(0.007847599703514606, 0.12742749857031335, 'rbf')",38.095,34.21224659800646,0.3335232329845894
1156,SVM Classifier,"(0.007847599703514606, 0.12742749857031335, 'sigmoid')",0.0,26.15211476100376,0.20089813799131662
1157,SVM Classifier,"(0.007847599703514606, 0.18329807108324356, 'linear')",33.333,22.934927147027338,0.19197012900258414
1158,SVM Classifier,"(0.007847599703514606, 0.18329807108324356, 'poly')",38.095,19.459398230013903,0.19398523899144493
1159,SVM Classifier,"(0.007847599703514606, 0.18329807108324356, 'rbf')",38.095,35.34307348099537,0.34096977798617445
1160,SVM Classifier,"(0.007847599703514606, 0.18329807108324356, 'sigmoid')",33.333,26.083536677004304,0.20000506000360474
1161,SVM Classifier,"(0.007847599703514606, 0.26366508987303583, 'linear')",28.571,22.72653118299786,0.190755856980104
1162,SVM Classifier,"(0.007847599703514606, 0.26366508987303583, 'poly')",38.095,19.44587286998285,0.21728562499629334
1163,SVM Classifier,"(0.007847599703514606, 0.26366508987303583, 'rbf')",33.333,37.065895564010134,0.3493717219971586
1164,SVM Classifier,"(0.007847599703514606, 0.26366508987303583, 'sigmoid')",14.286,26.782849695999175,0.20632867299718782
1165,SVM Classifier,"(0.007847599703514606, 0.37926901907322497, 'linear')",33.333,22.584407582995482,0.19514364399947226
1166,SVM Classifier,"(0.007847599703514606, 0.37926901907322497, 'poly')",38.095,20.10057099899859,0.19760397399659269
0,Ada Boost Classifier,"(100, 0.001, 'SAMME')",14.286,1.9139974630088545,0.3038222369796131
1,Ada Boost Classifier,"(100, 0.001, 'SAMME.R')",19.048,2.1826841970032547,0.41716813898528926
2,Ada Boost Classifier,"(100, 0.01, 'SAMME')",23.81,1.8627485210017767,0.30203749000793323
3,Ada Boost Classifier,"(100, 0.01, 'SAMME.R')",42.857,2.145434534002561,0.42518508300418034
4,Ada Boost Classifier,"(100, 0.1, 'SAMME')",38.095,1.8836725050059613,0.3028002660139464
5,Ada Boost Classifier,"(100, 0.1, 'SAMME.R')",42.857,2.0644707230094355,0.4157456519897096
6,Ada Boost Classifier,"(100, 1, 'SAMME')",47.619,1.870918177999556,0.33551821499713697
7,Ada Boost Classifier,"(100, 1, 'SAMME.R')",28.571,2.158073111990234,0.4705058370018378
8,Ada Boost Classifier,"(200, 0.001, 'SAMME')",0.0,3.7939527240232565,0.4402232059801463
9,Ada Boost Classifier,"(200, 0.001, 'SAMME.R')",19.048,4.14096884499304,0.6725770930061117
10,Ada Boost Classifier,"(200, 0.01, 'SAMME')",19.048,3.760575925000012,0.44209990999661386
11,Ada Boost Classifier,"(200, 0.01, 'SAMME.R')",52.381,4.207391977979569,0.6805180300143547
12,Ada Boost Classifier,"(200, 0.1, 'SAMME')",42.857,3.916364609001903,0.5412299819872715
13,Ada Boost Classifier,"(200, 0.1, 'SAMME.R')",42.857,4.258305041003041,0.7229508919990622
14,Ada Boost Classifier,"(200, 1, 'SAMME')",47.619,3.7979450240090955,0.4560596699884627
15,Ada Boost Classifier,"(200, 1, 'SAMME.R')",28.571,4.194514253002126,0.6783576559973881
16,Ada Boost Classifier,"(300, 0.001, 'SAMME')",0.0,5.638113565015374,0.5911185309814755
17,Ada Boost Classifier,"(300, 0.001, 'SAMME.R')",28.571,6.219871060020523,0.925211855006637
18,Ada Boost Classifier,"(300, 0.01, 'SAMME')",28.571,5.675779145996785,0.5839376209769398
19,Ada Boost Classifier,"(300, 0.01, 'SAMME.R')",47.619,6.2799725200165994,0.9203260760114063
20,Ada Boost Classifier,"(300, 0.1, 'SAMME')",47.619,5.624021316994913,0.6123135849775281
21,Ada Boost Classifier,"(300, 0.1, 'SAMME.R')",38.095,6.394858035986545,0.942008155019721
22,Ada Boost Classifier,"(300, 1, 'SAMME')",47.619,5.64572595799109,0.6042433500115294
23,Ada Boost Classifier,"(300, 1, 'SAMME.R')",23.81,6.294351618009387,0.9615316860144958
24,Extra Trees Classifier,"(100, 10, 2, 1, 'auto')",38.095,1.046085481008049,0.3425795460061636
25,Extra Trees Classifier,"(100, 10, 2, 1, 'sqrt')",38.095,1.0443928760068957,0.33911569899646565
26,Extra Trees Classifier,"(100, 10, 2, 1, 'log2')",38.095,0.8626535380026326,0.3465075150015764
27,Extra Trees Classifier,"(100, 10, 2, 3, 'auto')",38.095,1.0737830930156633,0.34376587101724
28,Extra Trees Classifier,"(100, 10, 2, 3, 'sqrt')",38.095,1.0393166420108173,0.36367033899296075
29,Extra Trees Classifier,"(100, 10, 2, 3, 'log2')",38.095,0.8684501879906747,0.3353638770058751
30,Extra Trees Classifier,"(100, 10, 2, 5, 'auto')",38.095,1.0275350860028993,0.35584177199052647
31,Extra Trees Classifier,"(100, 10, 2, 5, 'sqrt')",38.095,1.031407405011123,0.33504769002320245
32,Extra Trees Classifier,"(100, 10, 2, 5, 'log2')",38.095,0.8576625470013823,0.3442311509861611
33,Extra Trees Classifier,"(100, 10, 4, 1, 'auto')",38.095,1.0435953960113693,0.3376685960101895
34,Extra Trees Classifier,"(100, 10, 4, 1, 'sqrt')",38.095,1.0458744810021017,0.33836775802774355
35,Extra Trees Classifier,"(100, 10, 4, 1, 'log2')",38.095,0.8631267560122069,0.34782303200336173
36,Extra Trees Classifier,"(100, 10, 4, 3, 'auto')",38.095,1.025365473004058,0.32968707400141284
37,Extra Trees Classifier,"(100, 10, 4, 3, 'sqrt')",38.095,1.0493266549892724,0.33246706300997175
38,Extra Trees Classifier,"(100, 10, 4, 3, 'log2')",38.095,0.8723603130201809,0.3308756230107974
